fof_file,physical_file,mass_code,resolution_code,periapsis_code,velocity_code,spin_code,timestep,fof_linking_length,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,target_mass_kg,captured_mass_fraction,bound_mass_fraction,actual_bmf,predicted_bmf,predicted,residual,abs_error,fold_index,target,model,transform
Ma_xp_A2000c30_n65_r14_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r14_v00_90000.hdf5,A2000c30,n65,r14,v00,,90000,0.004,20.0,1.4,0.0,,none,65,9.99629741701e+19,0.318772697047,0.518413142969,0.518413142969,0.5053206840904539,0.5053206840904539,0.013092458878546,0.013092458878546,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r14_v00_90000.hdf5,A2000,n65,r14,v00,,90000,0.0045,20.0,1.4,0.0,,none,65,9.99627375316e+19,0.436544654932,0.512594281678,0.512594281678,0.4971176713108189,0.4971176713108189,0.015476610367181,0.015476610367181,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r14_v00_90000.hdf5,A2000,n65,r14,v00,,90000,0.005,20.0,1.4,0.0,,none,65,9.99627375316e+19,0.436544654932,0.512594281678,0.512594281678,0.4974311797800062,0.4974311797800062,0.0151631018979938,0.0151631018979938,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r14_v00_90000.hdf5,A2000,n65,r14,v00,,90000,0.006,20.0,1.4,0.0,,none,65,9.99627375316e+19,0.436544654932,0.512594281678,0.512594281678,0.4954529177423124,0.4954529177423124,0.0171413639356876,0.0171413639356876,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r14_v00_90000.hdf5,A2000,n65,r14,v00,,90000,0.008,20.0,1.4,0.0,,none,65,9.99627375316e+19,0.436544654932,0.512594281678,0.512594281678,0.4937455284078459,0.4937455284078459,0.0188487532701541,0.0188487532701541,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r14_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r14_v00_90000.hdf5,A2000,n65,r14,v00,s030z,90000,0.004,20.0,1.4,0.0,3.0,z,65,9.95013426798e+19,0.475166523193,0.511456277028,0.511456277028,0.5184649425427816,0.5184649425427816,-0.0070086655147816,0.0070086655147816,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r14_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r14_v00_90000.hdf5,A2000,n65,r14,v00,s047z,90000,0.004,20.0,1.4,0.0,4.7,z,65,1.00070020115e+20,0.475469266143,0.511075243859,0.511075243859,0.5165211347892281,0.5165211347892281,-0.005445890930228,0.005445890930228,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r14_v02_90000.hdf5,A2000,n65,r14,v02,,90000,0.004,20.0,1.4,0.2,,none,65,9.99627375316e+19,0.410504400199,0.451615781541,0.451615781541,0.4538855335291593,0.4538855335291593,-0.0022697519881593,0.0022697519881593,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r14_v04_90000.hdf5,A2000,n65,r14,v04,,90000,0.004,20.0,1.4,0.4,,none,65,9.99627375316e+19,0.354067221345,0.379492176305,0.379492176305,0.3732532629792796,0.3732532629792796,0.0062389133257203,0.0062389133257203,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r14_v06_90000.hdf5,A2000,n65,r14,v06,,90000,0.004,20.0,1.4,0.6,,none,65,9.99627375316e+19,0.248945454883,0.272817289118,0.272817289118,0.214902649203371,0.214902649203371,0.057914639914629,0.057914639914629,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r14_v08_90000.hdf5,A2000,n65,r14,v08,,90000,0.004,20.0,1.4,0.8,,none,65,9.99627375316e+19,0.125678541498,0.150848825555,0.150848825555,0.138291951920125,0.138291951920125,0.0125568736348749,0.0125568736348749,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r14_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r14_v10_90000.hdf5,A2000,n65,r14,v10,,90000,0.004,20.0,1.4,1.0,,none,65,9.99627375316e+19,0.00129318290607,0.0233268632879,0.0233268632879,0.0953599267143534,0.0953599267143534,-0.0720330634264534,0.0720330634264534,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r15_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r15_v00_90000.hdf5,A2000,n65,r15,v00,,90000,0.001,20.0,1.5,0.0,,none,65,9.99627375316e+19,0.42799613966,0.440840909689,0.440840909689,0.5015938266833705,0.5015938266833705,-0.0607529169943704,0.0607529169943704,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r15_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r15_v00_90000.hdf5,A2000,n65,r15,v00,,90000,0.002,20.0,1.5,0.0,,none,65,9.99627375316e+19,0.42799613966,0.440840909689,0.440840909689,0.5015938266833705,0.5015938266833705,-0.0607529169943704,0.0607529169943704,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r15_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r15_v00_90000.hdf5,A2000,n65,r15,v00,,90000,0.003,20.0,1.5,0.0,,none,65,9.99627375316e+19,0.42799613966,0.440840909689,0.440840909689,0.5013238375894322,0.5013238375894322,-0.0604829279004321,0.0604829279004321,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r15_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r15_v00_90000.hdf5,A2000,n65,r15,v00,,90000,0.0035,20.0,1.5,0.0,,none,65,9.99627375316e+19,0.42799613966,0.440840909689,0.440840909689,0.5021909063031754,0.5021909063031754,-0.0613499966141753,0.0613499966141753,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r15_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r15_v00_90000.hdf5,A2000,n65,r15,v00,,90000,0.004,20.0,1.5,0.0,,none,65,9.99627375316e+19,0.42799613966,0.440840909689,0.440840909689,0.5043012324405374,0.5043012324405374,-0.0634603227515373,0.0634603227515373,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r15_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r15_v00_90000.hdf5,A2000,n65,r15,v00,,90000,0.0045,20.0,1.5,0.0,,none,65,9.99627375316e+19,0.42799613966,0.440840909689,0.440840909689,0.5022931666702928,0.5022931666702928,-0.0614522569812927,0.0614522569812927,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r15_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r15_v00_90000.hdf5,A2000,n65,r15,v00,,90000,0.005,20.0,1.5,0.0,,none,65,9.99627375316e+19,0.42799613966,0.440840909689,0.440840909689,0.5019867586323135,0.5019867586323135,-0.0611458489433134,0.0611458489433134,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r15_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r15_v00_90000.hdf5,A2000,n65,r15,v00,,90000,0.006,20.0,1.5,0.0,,none,65,9.99627375316e+19,0.42799613966,0.440840909689,0.440840909689,0.5013383082714631,0.5013383082714631,-0.060497398582463,0.060497398582463,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r15_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r15_v00_90000.hdf5,A2000,n65,r15,v00,,90000,0.008,20.0,1.5,0.0,,none,65,9.99627375316e+19,0.42799613966,0.440840909689,0.440840909689,0.5013383082714631,0.5013383082714631,-0.060497398582463,0.060497398582463,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r15_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r15_v00_90000.hdf5,A2000,n65,r15,v00,s030z,90000,0.004,20.0,1.5,0.0,3.0,z,65,9.95093669258e+19,0.482518767331,0.508678398508,0.508678398508,0.5002631807808396,0.5002631807808396,0.0084152177271603,0.0084152177271603,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r15_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r15_v00_90000.hdf5,A2000,n65,r15,v00,s047z,90000,0.004,20.0,1.5,0.0,4.7,z,65,1.00070020115e+20,0.473031782784,0.506431123386,0.506431123386,0.4928475158854655,0.4928475158854655,0.0135836075005345,0.0135836075005345,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047mz_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047mz_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s047mz,90000,0.004,20.0,1.6,0.0,4.7,mz,65,1.00070020115e+20,0.14251371954,0.528601217224,0.528601217224,0.5377804421408584,0.5377804421408584,-0.0091792249168584,0.0091792249168584,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086mz_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086mz_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s086mz,90000,0.004,20.0,1.6,0.0,8.6,mz,65,1.00004962613e+20,0.296149800871,0.596814701301,0.596814701301,0.4711966795577303,0.4711966795577303,0.1256180217432697,0.1256180217432697,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170mz_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170mz_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s170mz,90000,0.004,20.0,1.6,0.0,17.0,mz,65,9.98512966486e+19,0.286276177752,0.335212781937,0.335212781937,0.5510980700555055,0.5510980700555055,-0.2158852881185055,0.2158852881185055,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n50_r16_v00_90000_fof_0.0126_0000.hdf5,Ma_xp_A2000_n50_r16_v00_90000.hdf5,A2000,n50,r16,v00,,90000,0.0126,20.0,1.6,0.0,,none,50,9.99557408515e+19,0.39802955665,0.426085355186,0.426085355186,0.422808929694126,0.422808929694126,0.0032764254918739,0.0032764254918739,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n55_r16_v00_90000_fof_0.0086_0000.hdf5,Ma_xp_A2000_n55_r16_v00_90000.hdf5,A2000,n55,r16,v00,,90000,0.0086,20.0,1.6,0.0,,none,55,9.99597377949e+19,0.393112884692,0.415449982623,0.415449982623,0.4379747292889778,0.4379747292889778,-0.0225247466659778,0.0225247466659778,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n60_r16_v00_90000_fof_0.0059_0000.hdf5,Ma_xp_A2000_n60_r16_v00_90000.hdf5,A2000,n60,r16,v00,,90000,0.0059,20.0,1.6,0.0,,none,60,9.99614526979e+19,0.382977323108,0.46191915455,0.46191915455,0.4420812216244171,0.4420812216244171,0.0198379329255828,0.0198379329255828,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v00_90000_fof_0.0010_0000.hdf5,Ma_xp_A2000_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,,90000,0.001,20.0,1.6,0.0,,none,65,9.99627375316e+19,0.403766774742,0.446058255194,0.446058255194,0.4583939906859903,0.4583939906859903,-0.0123357354919903,0.0123357354919903,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v00_90000_fof_0.0020_0000.hdf5,Ma_xp_A2000_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,,90000,0.002,20.0,1.6,0.0,,none,65,9.99627375316e+19,0.403766774742,0.446058255194,0.446058255194,0.4593559182087476,0.4593559182087476,-0.0132976630147476,0.0132976630147476,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v00_90000_fof_0.0030_0000.hdf5,Ma_xp_A2000_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,,90000,0.003,20.0,1.6,0.0,,none,65,9.99627375316e+19,0.403766774742,0.446058255194,0.446058255194,0.4583401891523987,0.4583401891523987,-0.0122819339583987,0.0122819339583987,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v00_90000_fof_0.0035_0000.hdf5,Ma_xp_A2000_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,,90000,0.0035,20.0,1.6,0.0,,none,65,9.99627375316e+19,0.403766774742,0.446058255194,0.446058255194,0.4575023789225435,0.4575023789225435,-0.0114441237285435,0.0114441237285435,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,,90000,0.004,20.0,1.6,0.0,,none,65,9.99627375316e+19,0.403766774742,0.446058255194,0.446058255194,0.4561834399374129,0.4561834399374129,-0.0101251847434129,0.0101251847434129,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r16_v00_90000.hdf5,A2000c30,n65,r16,v00,,90000,0.004,20.0,1.6,0.0,,none,65,9.99629741701e+19,0.235157128887,0.459161509877,0.459161509877,0.4522177283657919,0.4522177283657919,0.006943781511208,0.006943781511208,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v00_90000_fof_0.0045_0000.hdf5,Ma_xp_A2000_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,,90000,0.0045,20.0,1.6,0.0,,none,65,9.99627375316e+19,0.403766774742,0.446058255194,0.446058255194,0.4562618727981681,0.4562618727981681,-0.0102036176041681,0.0102036176041681,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v00_90000_fof_0.0050_0000.hdf5,Ma_xp_A2000_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,,90000,0.005,20.0,1.6,0.0,,none,65,9.99627375316e+19,0.403766774742,0.446058255194,0.446058255194,0.4564871575275783,0.4564871575275783,-0.0104289023335782,0.0104289023335782,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v00_90000_fof_0.0060_0000.hdf5,Ma_xp_A2000_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,,90000,0.006,20.0,1.6,0.0,,none,65,9.99627375316e+19,0.403766774742,0.446058255194,0.446058255194,0.4562156008037026,0.4562156008037026,-0.0101573456097026,0.0101573456097026,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v00_90000_fof_0.0080_0000.hdf5,Ma_xp_A2000_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,,90000,0.008,20.0,1.6,0.0,,none,65,9.99627375316e+19,0.403766774742,0.446058255194,0.446058255194,0.456220589902169,0.456220589902169,-0.010162334708169,0.010162334708169,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030x_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s030x,90000,0.004,20.0,1.6,0.0,3.0,x,65,9.95093669258e+19,0.397637525112,0.49920136661,0.49920136661,0.458148892144616,0.458148892144616,0.0410524744653839,0.0410524744653839,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s036x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s036x_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s036x,90000,0.004,20.0,1.6,0.0,3.6,x,65,1.00161290787e+20,0.346797273102,0.458049808461,0.458049808461,0.4735424908846294,0.4735424908846294,-0.0154926824236294,0.0154926824236294,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047x_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s047x,90000,0.004,20.0,1.6,0.0,4.7,x,65,1.00070020115e+20,0.44543458861,0.446990429051,0.446990429051,0.4589941178168153,0.4589941178168153,-0.0120036887658153,0.0120036887658153,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086x_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s086x,90000,0.004,20.0,1.6,0.0,8.6,x,65,1.00004962613e+20,0.406975288068,0.419465651028,0.419465651028,0.4615276491619724,0.4615276491619724,-0.0420619981339724,0.0420619981339724,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170x_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170x_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s170x,90000,0.004,20.0,1.6,0.0,17.0,x,65,9.98512966486e+19,0.386023037212,0.455507822691,0.455507822691,0.4534961149449402,0.4534961149449402,0.0020117077460597,0.0020117077460597,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030y_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s030y,90000,0.004,20.0,1.6,0.0,3.0,y,65,9.95093669258e+19,0.455768738792,0.486096252795,0.486096252795,0.4812889128782727,0.4812889128782727,0.0048073399167272,0.0048073399167272,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s036y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s036y_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s036y,90000,0.004,20.0,1.6,0.0,3.6,y,65,1.00161290787e+20,0.443083363428,0.492197070842,0.492197070842,0.4795500787824537,0.4795500787824537,0.0126469920595462,0.0126469920595462,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047y_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s047y,90000,0.004,20.0,1.6,0.0,4.7,y,65,1.00070020115e+20,0.452666084386,0.485217934666,0.485217934666,0.480125122979838,0.480125122979838,0.0050928116861619,0.0050928116861619,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086y_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s086y,90000,0.004,20.0,1.6,0.0,8.6,y,65,1.00004962613e+20,0.418332290836,0.443361715826,0.443361715826,0.4720471409929168,0.4720471409929168,-0.0286854251669168,0.0286854251669168,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170y_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s170y,90000,0.004,20.0,1.6,0.0,17.0,y,65,9.98512966486e+19,0.412559628748,0.459274098552,0.459274098552,0.4437420730730733,0.4437420730730733,0.0155320254789267,0.0155320254789267,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s030z,90000,0.004,20.0,1.6,0.0,3.0,z,65,9.95093354581e+19,0.472343021292,0.510513630056,0.510513630056,0.4972622466703209,0.4972622466703209,0.0132513833856791,0.0132513833856791,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s036z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s036z_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s036z,90000,0.004,20.0,1.6,0.0,3.6,z,65,1.00161290787e+20,0.479929316688,0.514941146782,0.514941146782,0.4956092505135714,0.4956092505135714,0.0193318962684285,0.0193318962684285,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s047z,90000,0.004,20.0,1.6,0.0,4.7,z,65,1.00070020115e+20,0.472670018259,0.497570106107,0.497570106107,0.5013232672824653,0.5013232672824653,-0.0037531611754653,0.0037531611754653,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086z_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s086z,90000,0.004,20.0,1.6,0.0,8.6,z,65,1.00004962613e+20,0.456093676774,0.500753570685,0.500753570685,0.4847351571555213,0.4847351571555213,0.0160184135294786,0.0160184135294786,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170z_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170z_n65_r16_v00_90000.hdf5,A2000,n65,r16,v00,s170z,90000,0.004,20.0,1.6,0.0,17.0,z,65,9.98512966486e+19,0.424871967176,0.495445525769,0.495445525769,0.513773118049366,0.513773118049366,-0.018327592280366,0.018327592280366,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r16_v02_90000.hdf5,A2000,n65,r16,v02,,90000,0.004,20.0,1.6,0.2,,none,65,9.99627375316e+19,0.369745902262,0.406617725653,0.406617725653,0.4098250150396003,0.4098250150396003,-0.0032072893866003,0.0032072893866003,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r16_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r16_v02_90000.hdf5,A2000c30,n65,r16,v02,,90000,0.004,20.0,1.6,0.2,,none,65,9.99629741701e+19,0.411102366517,0.423026794446,0.423026794446,0.4091082027808785,0.4091082027808785,0.0139185916651214,0.0139185916651214,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030z_n65_r16_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030z_n65_r16_v02_90000.hdf5,A2000,n65,r16,v02,s030z,90000,0.004,20.0,1.6,0.2,3.0,z,65,9.95092410552e+19,0.457771672465,0.496777476201,0.496777476201,0.501501663777059,0.501501663777059,-0.0047241875760589,0.0047241875760589,4,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r16_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r16_v02_90000.hdf5,A2000,n65,r16,v02,s047z,90000,0.004,20.0,1.6,0.2,4.7,z,65,1.0006992518e+20,0.454065190409,0.482401435675,0.482401435675,0.4783241247203075,0.4783241247203075,0.0040773109546924,0.0040773109546924,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r16_v04_90000.hdf5,A2000,n65,r16,v04,,90000,0.004,20.0,1.6,0.4,,none,65,9.99627375316e+19,0.29842782543,0.334085469662,0.334085469662,0.2935907233569965,0.2935907233569965,0.0404947463050034,0.0404947463050034,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r16_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r16_v04_90000.hdf5,A2000c30,n65,r16,v04,,90000,0.004,20.0,1.6,0.4,,none,65,9.99629741701e+19,0.347213142969,0.40778501858,0.40778501858,0.2935907233569965,0.2935907233569965,0.1141942952230034,0.1141942952230034,3,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047z_n65_r16_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r16_v04_90000.hdf5,A2000,n65,r16,v04,s047z,90000,0.004,20.0,1.6,0.4,4.7,z,65,1.00070020115e+20,0.389432870861,0.429829698717,0.429829698717,0.4735102802635939,0.4735102802635939,-0.0436805815465938,0.0436805815465938,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s047mz_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047mz_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s047mz,90000,0.004,20.0,1.6,0.6,4.7,mz,65,1.00070020115e+20,0.0,0.0,0.0,0.0047497237256115,0.0047497237256115,-0.0047497237256115,0.0047497237256115,1,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s086mz_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s086mz_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s086mz,90000,0.004,20.0,1.6,0.6,8.6,mz,65,1.00004962613e+20,0.0,0.0,0.0,0.034065684388784,0.034065684388784,-0.034065684388784,0.034065684388784,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s170mz_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s170mz_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s170mz,90000,0.004,20.0,1.6,0.6,17.0,mz,65,9.98512966486e+19,4.42719244847e-06,0.115056723403,0.115056723403,0.0,0.0,0.115056723403,0.115056723403,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,,90000,0.004,20.0,1.6,0.6,,none,65,9.99627375316e+19,0.195892734599,0.231424902291,0.231424902291,0.1787243666838269,0.1787243666838269,0.052700535607173,0.052700535607173,2,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000c30_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000c30_n65_r16_v06_90000.hdf5,A2000c30,n65,r16,v06,,90000,0.004,20.0,1.6,0.6,,none,65,9.99629741701e+19,0.106494973597,0.113606884412,0.113606884412,0.2251058230159962,0.2251058230159962,-0.1114989386039962,0.1114989386039962,0,bound_mass_fraction,tuned_gradient_boosting,identity
Ma_xp_A2000_s030x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s030x_n65_r16_v06_90000.hdf5,A2000,n65,r16,v06,s030x,90000,0.004,20.0,1.6,0.6,3.0,x,65,9.95093669258e+19,0.192049905812,0.218661426561,0.218661426561,0.2060615653775695,0.2060615653775695,0.0125998611834304,0.0125998611834304,4,bound_mass_fraction,tuned_gradient_boosting,identity
