simulation_id,filename,file_path,file_size_bytes,mass_code,mass_value,special_case_code,spin_code,spin_value,spin_axis,has_explicit_spin,resolution_code,resolution_value,periapsis_code,periapsis_value,velocity_code,velocity_value,timestep,fof_linking_length,chunk_index,parttype_group,particle_count_total,n_fof_groups,fragment_count_min_particles,largest_fragment_particle_count,mass_metrics_available,mass_unit,total_particle_mass_kg,largest_fragment_mass_kg,total_fragment_mass_kg,fragment_mass_fraction,particle_count_metrics_are_proxies,excluded_group_ids,min_particles,fof_file,physical_file,bound_fragment_count,bound_mass_kg_existing_fof_csv,bound_mass_fraction_existing_fof_csv,largest_bound_fragment_mass_kg,unbound_fragment_count,unbound_mass_kg_existing_fof_csv,unbound_mass_fraction_existing_fof_csv,largest_unbound_fragment_mass_kg,target_mass_kg,bound_mass_kg,bound_mass_fraction,captured_mass_kg,captured_mass_fraction,unbound_mass_kg,unbound_mass_fraction,raw_hdf5_path,method,unresolved_handling
Ma_xp_A2000_s047x_n65_r16_v06_90000_fof_0.0040_0000,Ma_xp_A2000_s047x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047x,47,x,True,n65,65,r16,16,v06,6,90000,0.004,0,PartType0,3162278,283,283,1068478,True,kg,9.926899270235174e+19,3.3811890284185182e+19,9.926899270235174e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047x_n65_r16_v06_90000.hdf5,0,0.0,0.0,0.0,283,9.926899236916807e+19,1.0,3.3811896030168826e+19,1.00070020115e+20,1.90145120247e+19,0.190012073575,1.56253415741e+19,0.156144083474,8.10555080903e+19,0.809987926425,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047x_n65_r16_v06_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047x_n65_r20_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047x,47,x,True,n65,65,r20,20,v00,0,90000,0.004,0,PartType0,3162278,2,2,2550689,True,kg,9.99943571095155e+19,8.071634119475515e+19,9.99943571095155e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047x_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047x_n65_r20_v00_90000.hdf5,0,0.0,0.0,0.0,2,9.999435712323944e+19,1.0,8.071633788721742e+19,1.00070020115e+20,5.63034880802e+19,0.562640918983,2.3239393049e+19,0.232231321851,4.37665320348e+19,0.437359081017,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047x_n65_r20_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047y_n65_r12_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047y,47,y,True,n65,65,r12,12,v00,0,90000,0.004,0,PartType0,3162278,1739,1739,163786,True,kg,9.625288316454556e+19,5.182994806164234e+18,9.625288316454556e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047y_n65_r12_v00_90000.hdf5,466,2.039318605854486e+19,0.2118709097089402,3.0060771035310556e+18,1273,7.585969776849964e+19,0.7881290902910596,5.18299413098745e+18,1.00070020115e+20,5.16492488424e+19,0.516131092839,4.66915348649e+19,0.466588642744,4.84207712727e+19,0.483868907161,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047y_n65_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047y_n65_r16_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047y,47,y,True,n65,65,r16,16,v00,0,90000,0.004,0,PartType0,3162278,1635,1635,541917,True,kg,9.647879722141622e+19,1.7148913108017676e+19,9.647879722141622e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047y_n65_r16_v00_90000.hdf5,578,1.6811867680956938e+19,0.1742545328598648,1.87749283694052e+18,1057,7.96669291976127e+19,0.8257454671401353,1.714891767586608e+19,1.00070020115e+20,4.85557684822e+19,0.485217934666,4.52983041699e+19,0.452666084386,5.15142516328e+19,0.514782065334,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047y_n65_r16_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047y_n65_r16_v06_90000_fof_0.0040_0000,Ma_xp_A2000_s047y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047y,47,y,True,n65,65,r16,16,v06,6,90000,0.004,0,PartType0,3162278,1462,1462,820363,True,kg,9.702321651005355e+19,2.5960314172369887e+19,9.702321651005355e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047y_n65_r16_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047y_n65_r16_v06_90000.hdf5,147,4.021404217524558e+18,0.0414478552978833,2.0052750057513577e+18,1315,9.300181178781413e+19,0.9585521447021164,2.5960317819099898e+19,1.00070020115e+20,2.70789339371e+19,0.270599865034,2.08744735785e+19,0.208598674753,7.29910861779e+19,0.729400134966,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047y_n65_r16_v06_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047y_n65_r20_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047y,47,y,True,n65,65,r20,20,v00,0,90000,0.004,0,PartType0,3162278,117,117,2873196,True,kg,9.965983890382642e+19,9.092205150998466e+19,9.965983890382642e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047y_n65_r20_v00_90000.hdf5,0,0.0,0.0,0.0,117,9.965983871941308e+19,1.0,9.0922044650056e+19,1.00070020115e+20,5.72299246265e+19,0.571898802066,1.67960452232e+19,0.167842928421,4.28400954885e+19,0.428101197934,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047y_n65_r20_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r11_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r11_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r11_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r11,11,v00,0,90000,0.004,0,PartType0,3162278,369,369,109926,True,kg,9.995590858863911e+19,3.478597918664595e+18,9.995590858863911e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r11_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r11_v00_90000.hdf5,148,2.6768782120192975e+19,0.2678059007077435,1.9471116510524175e+18,221,7.318712642943128e+19,0.7321940992922563,3.4785989818616305e+18,1.00070020115e+20,5.16058953081e+19,0.515697860846,4.86177292268e+19,0.485837108565,4.84641248069e+19,0.484302139154,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r11_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r12_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r12,12,v00,0,90000,0.004,0,PartType0,3162278,348,348,119613,True,kg,9.998464206186385e+19,3.7851438411297664e+18,9.998464206186385e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r12_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v00_90000.hdf5,136,2.5771081224135254e+19,0.2577503972047866,2.0026484777644088e+18,212,7.421356090877184e+19,0.7422496027952132,3.7851432783649976e+18,1.00070020115e+20,5.17067792987e+19,0.516705994856,4.83781455715e+19,0.483442948406,4.83632408163e+19,0.483294005144,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r12_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r12_v02_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r12_v02_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r12_v02_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r12,12,v02,2,90000,0.004,0,PartType0,3162278,343,343,107805,True,kg,9.99749905187224e+19,3.411483973745561e+18,9.99749905187224e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r12_v02_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v02_90000.hdf5,125,2.5123784477470368e+19,0.2513006939884242,2.0797987817665933e+18,218,7.485120595621165e+19,0.7486993060115756,3.411480116074117e+18,1.00070020115e+20,5.01434571829e+19,0.501083712438,4.66485294247e+19,0.466158889256,4.99265629321e+19,0.498916287562,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r12_v02_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r12_v04_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r12_v04_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r12_v04_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r12,12,v04,4,90000,0.004,0,PartType0,3162242,342,342,104111,True,kg,9.942921080788499e+19,3.2945838954995717e+18,9.942921080788499e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r12_v04_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v04_90000.hdf5,124,2.1810909918108295e+19,0.2193611896520856,2.127329444855716e+18,218,7.761830065784249e+19,0.7806388103479144,3.2945837981961943e+18,1.00068880898e+20,4.46402797969e+19,0.446095523366,4.22113743072e+19,0.421823187473,5.54286011012e+19,0.553904476634,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r12_v04_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r12_v06_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r12_v06_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r12_v06_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r12,12,v06,6,90000,0.004,0,PartType0,3162278,319,319,115639,True,kg,9.999065461526494e+19,3.6593940343404175e+18,9.999065461526494e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r12_v06_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v06_90000.hdf5,89,1.5425155838592311e+19,0.1542659750552415,1.6451558672998144e+18,230,8.456549882824965e+19,0.8457340249447584,3.659386384145489e+18,1.00070020115e+20,3.68526559605e+19,0.368268697439,3.30358994115e+19,0.330127838223,6.32173641546e+19,0.631731302561,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r12_v06_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r12_v08_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r12_v08_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r12_v08_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r12,12,v08,8,90000,0.004,0,PartType0,3162278,305,305,137583,True,kg,9.998571825650383e+19,4.3538011695748844e+18,9.998571825650383e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r12_v08_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v08_90000.hdf5,52,7.275419234046766e+18,0.0727645845347476,1.0564022143213082e+18,253,9.271029882598688e+19,0.9272354154652525,4.35380241000178e+18,1.00070020115e+20,2.53230841553e+19,0.253053653094,2.27330744009e+19,0.227171678138,7.47469359597e+19,0.746946346906,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r12_v08_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r12_v10_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r12_v10_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r12_v10_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r12,12,v10,10,90000,0.004,0,PartType0,3162278,260,260,148991,True,kg,9.999866074646816e+19,4.714807625612702e+18,9.999866074646816e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r12_v10_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v10_90000.hdf5,14,1.2686130177014318e+18,0.0126863000680795,2.4999483249373434e+17,246,9.87300478127669e+19,0.9873136999319204,4.714807606088727e+18,1.00070020115e+20,1.34756708189e+19,0.134662417409,1.09826527304e+19,0.109749680452,8.65943492961e+19,0.865337582591,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r12_v10_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r12_v12_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r12_v12_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r12_v12_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r12,12,v12,12,90000,0.004,0,PartType0,3162278,228,228,117262,True,kg,1.0000888230802168e+20,3.7107463440089626e+18,1.0000888230802168e+20,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r12_v12_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v12_90000.hdf5,0,0.0,0.0,0.0,228,1.0000888213816448e+20,1.0,3.7107460820111816e+18,1.00070020115e+20,3.35379143511e+18,0.0335144474964,1.90831498465e+18,0.0190697971526,9.67162286799e+19,0.966485552504,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r12_v12_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r12_v14_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r12_v14_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r12_v14_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r12,12,v14,14,90000,0.004,0,PartType0,3162278,178,178,140821,True,kg,1.000079643968874e+20,4.45626874947139e+18,1.000079643968874e+20,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r12_v14_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v14_90000.hdf5,0,0.0,0.0,0.0,178,1.000079644356418e+20,1.0,4.45626864640912e+18,1.00070020115e+20,0,0,0,0,1.00070020115e+20,1,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r12_v14_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r12_v16_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r12_v16_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r12_v16_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r12,12,v16,16,90000,0.004,0,PartType0,3162267,136,136,166789,True,kg,9.998027519813706e+19,5.278030425250689e+18,9.998027519813706e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r12_v16_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r12_v16_90000.hdf5,0,0.0,0.0,0.0,136,9.998027513458196e+19,1.0,5.278023812249422e+18,1.00069672021e+20,0,0,0,0,1.00069672021e+20,1,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r12_v16_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r13_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r13_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r13_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r13,13,v00,0,90000,0.004,0,PartType0,3162278,371,371,109379,True,kg,9.997252215993082e+19,3.461287899874549e+18,9.997252215993082e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r13_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r13_v00_90000.hdf5,141,2.5777188692826227e+19,0.2578427366195575,2.2580545908085563e+18,230,7.419533343743656e+19,0.7421572633804425,3.461289213080032e+18,1.00070020115e+20,5.06976229433e+19,0.506621492481,4.75411059114e+19,0.475078408666,4.93723971717e+19,0.493378507519,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r13_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r14_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r14_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r14_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r14,14,v00,0,90000,0.004,0,PartType0,3162278,345,345,92021,True,kg,9.997815495701776e+19,2.9119964036350034e+18,9.997815495701776e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r14_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r14_v00_90000.hdf5,139,2.476439317207697e+19,0.2476980415431734,1.9010999439075543e+18,206,7.521376175314305e+19,0.7523019584568268,2.9119967697327165e+18,1.00070020115e+20,5.11433099333e+19,0.511075243859,4.7580219027e+19,0.475469266143,4.89267101818e+19,0.488924756141,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r14_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r15_v00_90000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r15_v00_90000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r15_v00_90000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r15,15,v00,0,90000,0.004,0,PartType0,3162278,358,358,142221,True,kg,9.996840830370773e+19,4.5005809166399836e+18,9.996840830370773e+19,1.0,True,"-1,2147483647",20,Ma_xp_A2000_s047z_n65_r15_v00_90000_fof_0.0040_0000.hdf5,Ma_xp_A2000_s047z_n65_r15_v00_90000.hdf5,142,2.4887207089148215e+19,0.2489507186774653,2.333021395641088e+18,216,7.508120120209877e+19,0.7510492813225348,4.5005715281170493e+18,1.00070020115e+20,5.06785727041e+19,0.506431123386,4.73363000183e+19,0.473031782784,4.93914474109e+19,0.493568876614,/rds/general/user/nny124/home/irp-nny124/martian_moon_data/Ma_xp_A2000_s047z_n65_r15_v00_90000.hdf5,particle_level_raw_snapshot_parent_normalized,All raw asteroid particles in the physical snapshot are included in the denominator; all raw bound/captured asteroid particles are included in the numerator. No FoF background or unresolved material is discarded for the particle-level metrics.
Ma_xp_A2000_s047z_n65_r16_v00_102000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r16_v00_102000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r16_v00_102000_fof_0.0040_0000.hdf5,462775112,A2000,2000,,s047z,47,z,True,n65,65,r16,16,v00,0,102000,0.004,0,PartType0,3162278,292,292,137608,True,kg,1.0000590760740962e+20,4.35459752463663e+18,1.0000590760740962e+20,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_s047z_n65_r16_v00_102000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A2000_s047z_n65_r16_v00_108000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r16_v00_108000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r16_v00_108000_fof_0.0040_0000.hdf5,462775112,A2000,2000,,s047z,47,z,True,n65,65,r16,16,v00,0,108000,0.004,0,PartType0,3162278,279,279,152187,True,kg,1.0001109737944606e+20,4.815944557462872e+18,1.0001109737944606e+20,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_s047z_n65_r16_v00_108000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A2000_s047z_n65_r16_v00_66000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r16_v00_66000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r16_v00_66000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r16,16,v00,0,66000,0.004,0,PartType0,3162278,368,368,221323,True,kg,9.99385987220319e+19,7.003745135675653e+18,9.99385987220319e+19,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_s047z_n65_r16_v00_66000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A2000_s047z_n65_r16_v00_72000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r16_v00_72000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r16_v00_72000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r16,16,v00,0,72000,0.004,0,PartType0,3162278,541,541,94953,True,kg,9.98644863914162e+19,3.004778944289225e+18,9.98644863914162e+19,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_s047z_n65_r16_v00_72000.hdf5,,,,,,,,,,,,,,,,,,
Ma_xp_A2000_s047z_n65_r16_v00_78000_fof_0.0040_0000,Ma_xp_A2000_s047z_n65_r16_v00_78000_fof_0.0040_0000.hdf5,/rds/general/ephemeral/user/nny124/ephemeral/martian_moons_data/Ma_xp_A2000_s047z_n65_r16_v00_78000_fof_0.0040_0000.hdf5,462775104,A2000,2000,,s047z,47,z,True,n65,65,r16,16,v00,0,78000,0.004,0,PartType0,3162278,481,481,95678,True,kg,9.989072015302094e+19,3.027721504678577e+18,9.989072015302094e+19,1.0,True,"-1,2147483647",20,,Ma_xp_A2000_s047z_n65_r16_v00_78000.hdf5,,,,,,,,,,,,,,,,,,
