physical_file,actual_bmf,fold_index,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_value,fof_linking_length,v_inf_squared,periapsis_inverse,angular_momentum_proxy,spin_frequency_hr_inv,asteroid_radius_km,encounter_eccentricity_proxy,time_within_2_mars_radii_hr,time_within_tidal_disruption_hr,predicted_bmf,residual
Ma_xp_A2000_s047z_n65_r12_v12_90000.hdf5,0.0,0,20.0,1.2,1.2,4.7,z,65,0.004,1.44,0.8333333333333334,1.44,0.2127659574468085,206.78349696646669,1.136756453724482,0.9148449085136009,1.4905024966024005,0.007925898804622947,-0.007925898804622947
Ma_xp_A2000_s047z_n65_r12_v14_90000.hdf5,0.0,4,20.0,1.2,1.4,4.7,z,65,0.004,1.9599999999999997,0.8333333333333334,1.68,0.2127659574468085,206.78349696646669,1.1861407286805452,0.8935831841748193,1.4524047288711484,0.0012156299692235846,-0.0012156299692235846
Ma_xp_A2000_s047z_n65_r12_v16_90000.hdf5,0.0,3,20.0,1.2,1.6,4.7,z,65,0.004,2.5600000000000005,0.8333333333333334,1.92,0.2127659574468085,206.78349696646669,1.2431225843990794,0.870810053062178,1.4119313004100371,0.0,0.0
Ma_xp_A2000_s047z_n65_r13_v00_90000.hdf5,0.2578427366195575,2,20.0,1.3,0.0,4.7,z,65,0.004,0.0,0.7692307692307692,0.0,0.2127659574468085,206.78349696646669,1.0,0.9610937965888252,1.6225211180584214,0.2703255090652987,-0.012482772445741197
Ma_xp_A2000_s047z_n65_r14_v00_90000.hdf5,0.2476980415431734,1,20.0,1.4,0.0,4.7,z,65,0.004,0.0,0.7142857142857143,0.0,0.2127659574468085,206.78349696646669,1.0,0.9284869091985879,1.6245823617011257,0.23937249656524784,0.008325544977925564
Ma_xp_A2000_s047z_n65_r15_v00_90000.hdf5,0.2489507186774653,0,20.0,1.5,0.0,4.7,z,65,0.004,0.0,0.6666666666666666,0.0,0.2127659574468085,206.78349696646669,1.0,0.8829049036741616,1.6201874567538088,0.24533363726008284,0.003617081417382456
Ma_xp_A2000_s047z_n65_r16_v00_90000.hdf5,0.2363730002143739,4,20.0,1.6,0.0,4.7,z,65,0.004,0.0,0.625,0.0,0.2127659574468085,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.23374851857564077,0.0026244816387331338
Ma_xp_A2000_s047z_n65_r16_v02_90000.hdf5,0.2245576724434755,3,20.0,1.6,0.2,4.7,z,65,0.004,0.04000000000000001,0.625,0.32000000000000006,0.2127659574468085,206.78349696646669,1.0050650538416475,0.8191185930993311,1.6041920074662481,0.23152645970220195,-0.006968787258726461
Ma_xp_A2000_s047z_n65_r16_v04_90000.hdf5,0.184622732249017,2,20.0,1.6,0.4,4.7,z,65,0.004,0.16000000000000003,0.625,0.6400000000000001,0.2127659574468085,206.78349696646669,1.02026021536659,0.8127298954070143,1.5905508285215892,0.17431013091174166,0.010312601337275351
Ma_xp_A2000_s047z_n65_r16_v06_90000.hdf5,0.1204513956254111,1,20.0,1.6,0.6,4.7,z,65,0.004,0.36,0.625,0.96,0.2127659574468085,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.10289097587693521,0.017560419748475886
Ma_xp_A2000_s047z_n65_r16_v08_90000.hdf5,0.0469454342914184,0,20.0,1.6,0.8,4.7,z,65,0.004,0.6400000000000001,0.625,1.2800000000000002,0.2127659574468085,206.78349696646669,1.0810408614663598,0.7885944111107589,1.5392987010643135,0.051362068301694486,-0.004416634010276088
Ma_xp_A2000_s047z_n65_r16_v10_90000.hdf5,0.0001718343554788,4,20.0,1.6,1.0,4.7,z,65,0.004,1.0,0.625,1.6,0.2127659574468085,206.78349696646669,1.1266263460411872,0.7718420200458999,1.5039770163205064,0.01855921132292101,-0.01838737696744221
Ma_xp_A2000_s047z_n65_r17_v00_90000.hdf5,0.2346052398764463,3,20.0,1.7,0.0,4.7,z,65,0.004,0.0,0.5882352941176471,0.0,0.2127659574468085,206.78349696646669,1.0,0.7386068134544167,1.5898550828167466,0.219462781784816,0.015142458091630284
Ma_xp_A2000_s047z_n65_r18_v00_90000.hdf5,0.2164462360521163,2,20.0,1.8,0.0,4.7,z,65,0.004,0.0,0.5555555555555556,0.0,0.2127659574468085,206.78349696646669,1.0,0.6254058614589896,1.5625421811002254,0.15726933124143067,0.05917690481068563
Ma_xp_A2000_s047z_n65_r19_v00_90000.hdf5,0.1914639144589117,1,20.0,1.9,0.0,4.7,z,65,0.004,0.0,0.5263157894736842,0.0,0.2127659574468085,206.78349696646669,1.0,0.4580226086897332,1.5259412514688657,0.1491030343251908,0.04236088013372091
Ma_xp_A2000_s047z_n65_r20_v00_90000.hdf5,0.1510742660102501,0,20.0,2.0,0.0,4.7,z,65,0.004,0.0,0.5,0.0,0.2127659574468085,206.78349696646669,1.0,0.0,1.4788571295282895,0.14780813097604026,0.0032661350342098328
Ma_xp_A2000_s047z_n65_r20_v02_90000.hdf5,0.1477391514445311,4,20.0,2.0,0.2,4.7,z,65,0.004,0.04000000000000001,0.5,0.4,0.2127659574468085,206.78349696646669,1.0063313173020594,0.0,1.4738750056555374,0.12664960762523456,0.021089543819296536
Ma_xp_A2000_s047z_n65_r20_v04_90000.hdf5,0.0920724991767915,3,20.0,2.0,0.4,4.7,z,65,0.004,0.16000000000000003,0.5,0.8,0.2127659574468085,206.78349696646669,1.0253252692082375,0.0,1.4592262751583032,0.10683255954200271,-0.014760060365211214
Ma_xp_A2000_s047z_n65_r20_v06_90000.hdf5,0.0308133025926997,2,20.0,2.0,0.6,4.7,z,65,0.004,0.36,0.5,1.2,0.2127659574468085,206.78349696646669,1.0569818557185342,0.0,1.4357558186355435,0.07395515331352977,-0.04314185072083007
Ma_xp_A2000_s047z_n65_r20_v08_90000.hdf5,0.0,1,20.0,2.0,0.8,4.7,z,65,0.004,0.6400000000000001,0.5,1.6,0.2127659574468085,206.78349696646669,1.1013010768329496,0.0,1.4047262380679093,0.004160909260290222,-0.004160909260290222
Ma_xp_A2000_s047z_n65_r20_v10_90000.hdf5,0.0,0,20.0,2.0,1.0,4.7,z,65,0.004,1.0,0.5,2.0,0.2127659574468085,206.78349696646669,1.158282932551484,0.0,1.3676437072787335,0.0,0.0
Ma_xp_A2000_s047z_n65_r22_v00_90000.hdf5,0.0,4,20.0,2.2,0.0,4.7,z,65,0.004,0.0,0.45454545454545453,0.0,0.2127659574468085,206.78349696646669,1.0,0.0,1.3463893624089283,0.10483439944470478,-0.10483439944470478
Ma_xp_A2000_s047z_n65_r24_v00_90000.hdf5,0.0,0,20.0,2.4,0.0,4.7,z,65,0.004,0.0,0.4166666666666667,0.0,0.2127659574468085,206.78349696646669,1.0,0.0,1.143154556939899,0.06930976097064859,-0.06930976097064859
Ma_xp_A2000_s047z_n65_r26_v00_90000.hdf5,0.0,1,20.0,2.6,0.0,4.7,z,65,0.004,0.0,0.3846153846153846,0.0,0.2127659574468085,206.78349696646669,1.0,0.0,0.8106534669459369,0.02720551529581039,-0.02720551529581039
Ma_xp_A2000_s047z_n65_r28_v00_90000.hdf5,0.0,2,20.0,2.8,0.0,4.7,z,65,0.004,0.0,0.35714285714285715,0.0,0.2127659574468085,206.78349696646669,1.0,0.0,0.0,0.0,0.0
Ma_xp_A2000_s047z_n65_r30_v00_90000.hdf5,0.0,0,20.0,3.0,0.0,4.7,z,65,0.004,0.0,0.3333333333333333,0.0,0.2127659574468085,206.78349696646669,1.0,0.0,0.0,0.0,0.0
Ma_xp_A2000_s086mz_n65_r12_v00_90000.hdf5,0.0525041599863982,4,20.0,1.2,0.0,8.6,mz,65,0.004,0.0,0.8333333333333334,0.0,0.11627906976744186,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.01343374490977921,0.03907041507661899
Ma_xp_A2000_s086mz_n65_r16_v00_90000.hdf5,0.0,3,20.0,1.6,0.0,8.6,mz,65,0.004,0.0,0.625,0.0,0.11627906976744186,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.031044959609933073,-0.031044959609933073
Ma_xp_A2000_s086mz_n65_r16_v06_90000.hdf5,0.0,2,20.0,1.6,0.6,8.6,mz,65,0.004,0.36,0.625,0.96,0.11627906976744186,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.0034403210889847094,-0.0034403210889847094
Ma_xp_A2000_s086x_n65_r12_v00_90000.hdf5,0.1846619221943378,1,20.0,1.2,0.0,8.6,x,65,0.004,0.0,0.8333333333333334,0.0,0.11627906976744186,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.19009590603786994,-0.005433983843532136
Ma_xp_A2000_s086x_n65_r16_v00_90000.hdf5,0.1239847032003684,0,20.0,1.6,0.0,8.6,x,65,0.004,0.0,0.625,0.0,0.11627906976744186,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.11915166291357625,0.004833040286792156
Ma_xp_A2000_s086x_n65_r16_v06_90000.hdf5,0.0,4,20.0,1.6,0.6,8.6,x,65,0.004,0.36,0.625,0.96,0.11627906976744186,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.0002635023897608496,-0.0002635023897608496
Ma_xp_A2000_s086x_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,8.6,x,65,0.004,0.0,0.5,0.0,0.11627906976744186,206.78349696646669,1.0,0.0,1.4788571295282895,0.0,0.0
Ma_xp_A2000_s086y_n65_r12_v00_90000.hdf5,0.1988859366016505,2,20.0,1.2,0.0,8.6,y,65,0.004,0.0,0.8333333333333334,0.0,0.11627906976744186,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.2150305697249993,-0.016144633123348795
Ma_xp_A2000_s086y_n65_r16_v00_90000.hdf5,0.1610359431180316,1,20.0,1.6,0.0,8.6,y,65,0.004,0.0,0.625,0.0,0.11627906976744186,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.14230548741940613,0.01873045569862547
Ma_xp_A2000_s086y_n65_r16_v06_90000.hdf5,0.0373326471699275,0,20.0,1.6,0.6,8.6,y,65,0.004,0.36,0.625,0.96,0.11627906976744186,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.0329102930884049,0.004422354081522598
Ma_xp_A2000_s086y_n65_r20_v00_90000.hdf5,0.0,4,20.0,2.0,0.0,8.6,y,65,0.004,0.0,0.5,0.0,0.11627906976744186,206.78349696646669,1.0,0.0,1.4788571295282895,0.0,0.0
Ma_xp_A2000_s086z_n65_r12_v00_90000.hdf5,0.2523695846036912,3,20.0,1.2,0.0,8.6,z,65,0.004,0.0,0.8333333333333334,0.0,0.11627906976744186,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.22784341380671494,0.02452617079697625
Ma_xp_A2000_s086z_n65_r16_v00_90000.hdf5,0.2007239980543524,1,20.0,1.6,0.0,8.6,z,65,0.004,0.0,0.625,0.0,0.11627906976744186,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.18965160189559424,0.011072396158758158
Ma_xp_A2000_s086z_n65_r16_v06_90000.hdf5,0.0814428369599966,2,20.0,1.6,0.6,8.6,z,65,0.004,0.36,0.625,0.96,0.11627906976744186,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.06543653090835652,0.01600630605164008
Ma_xp_A2000_s086z_n65_r20_v00_90000.hdf5,0.0,0,20.0,2.0,0.0,8.6,z,65,0.004,0.0,0.5,0.0,0.11627906976744186,206.78349696646669,1.0,0.0,1.4788571295282895,0.13168625149181679,-0.13168625149181679
Ma_xp_A2000_s170mz_n65_r12_v00_90000.hdf5,0.146497778965269,4,20.0,1.2,0.0,17.0,mz,65,0.004,0.0,0.8333333333333334,0.0,0.058823529411764705,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.04637090353027795,0.10012687543499105
Ma_xp_A2000_s170mz_n65_r16_v00_90000.hdf5,0.0674544913519442,3,20.0,1.6,0.0,17.0,mz,65,0.004,0.0,0.625,0.0,0.058823529411764705,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.07456533870869768,-0.0071108473567534775
Ma_xp_A2000_s170mz_n65_r16_v06_90000.hdf5,0.0,2,20.0,1.6,0.6,17.0,mz,65,0.004,0.36,0.625,0.96,0.058823529411764705,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.03686853113150222,-0.03686853113150222
Ma_xp_A2000_s170x_n65_r12_v00_90000.hdf5,0.2195788293648734,1,20.0,1.2,0.0,17.0,x,65,0.004,0.0,0.8333333333333334,0.0,0.058823529411764705,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.20047757246792677,0.01910125689694664
Ma_xp_A2000_s170x_n65_r16_v00_90000.hdf5,0.132288371623546,0,20.0,1.6,0.0,17.0,x,65,0.004,0.0,0.625,0.0,0.058823529411764705,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.12858451585728126,0.003703855766264752
Ma_xp_A2000_s170x_n65_r16_v06_90000.hdf5,0.0,4,20.0,1.6,0.6,17.0,x,65,0.004,0.36,0.625,0.96,0.058823529411764705,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.0,0.0
Ma_xp_A2000_s170x_n65_r20_v00_90000.hdf5,0.0,3,20.0,2.0,0.0,17.0,x,65,0.004,0.0,0.5,0.0,0.058823529411764705,206.78349696646669,1.0,0.0,1.4788571295282895,0.0,0.0
Ma_xp_A2000_s170y_n65_r12_v00_90000.hdf5,0.1884144966468572,2,20.0,1.2,0.0,17.0,y,65,0.004,0.0,0.8333333333333334,0.0,0.058823529411764705,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.20196497420627715,-0.01355047755941996
Ma_xp_A2000_s170y_n65_r16_v00_90000.hdf5,0.1244310074980451,1,20.0,1.6,0.0,17.0,y,65,0.004,0.0,0.625,0.0,0.058823529411764705,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.13058171254428488,-0.006150705046239782
Ma_xp_A2000_s170y_n65_r16_v06_90000.hdf5,4.563569091297771e-05,0,20.0,1.6,0.6,17.0,y,65,0.004,0.36,0.625,0.96,0.058823529411764705,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.012158099760980699,-0.01211246407006772
Ma_xp_A2000_s170y_n65_r20_v00_90000.hdf5,0.0,4,20.0,2.0,0.0,17.0,y,65,0.004,0.0,0.5,0.0,0.058823529411764705,206.78349696646669,1.0,0.0,1.4788571295282895,0.0,0.0
Ma_xp_A2000_s170z_n65_r12_v00_90000.hdf5,0.2343308207271615,3,20.0,1.2,0.0,17.0,z,65,0.004,0.0,0.8333333333333334,0.0,0.058823529411764705,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.23816500112468536,-0.0038341803975238675
Ma_xp_A2000_s170z_n65_r16_v00_90000.hdf5,0.1787117391909147,3,20.0,1.6,0.0,17.0,z,65,0.004,0.0,0.625,0.0,0.058823529411764705,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.19738778080704913,-0.018676041616134426
Ma_xp_A2000_s170z_n65_r16_v06_90000.hdf5,0.0552752226076259,1,20.0,1.6,0.6,17.0,z,65,0.004,0.36,0.625,0.96,0.058823529411764705,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.06306596967611619,-0.0077907470684902905
Ma_xp_A2000_s170z_n65_r20_v00_90000.hdf5,0.0,0,20.0,2.0,0.0,17.0,z,65,0.004,0.0,0.5,0.0,0.058823529411764705,206.78349696646669,1.0,0.0,1.4788571295282895,0.11688793592623892,-0.11688793592623892
Ma_xp_A2000c30_n65_r12_v00_90000.hdf5,0.1615797196852508,3,20.0,1.2,0.0,,none,65,0.004,0.0,0.8333333333333334,0.0,,206.78349696646669,1.0,0.9827806394355548,1.614442585309293,0.19299299713426793,-0.03141327744901712
Ma_xp_A2000c30_n65_r12_v02_90000.hdf5,0.1571769247890623,3,20.0,1.2,0.2,,none,65,0.004,0.04000000000000001,0.8333333333333334,0.24,,206.78349696646669,1.0037987903812355,0.9806831622829186,1.6105617858015973,0.17942682552102063,-0.022249900731958316
Ma_xp_A2000c30_n65_r12_v04_90000.hdf5,0.1477597231491922,1,20.0,1.2,0.4,,none,65,0.004,0.16000000000000003,0.8333333333333334,0.48,,206.78349696646669,1.0151951615249424,0.9744710491123042,1.5990893158984896,0.14829015040689686,-0.0005304272577046631
Ma_xp_A2000c30_n65_r12_v06_90000.hdf5,0.1224884719457494,2,20.0,1.2,0.6,,none,65,0.004,0.36,0.8333333333333334,0.72,,206.78349696646669,1.0341891134311205,0.9643768113754055,1.580514285261953,0.07301591818623972,0.04947255375950968
Ma_xp_A2000c30_n65_r12_v08_90000.hdf5,0.0234186328094835,3,20.0,1.2,0.8,,none,65,0.004,0.6400000000000001,0.8333333333333334,0.96,,206.78349696646669,1.06078064609977,0.950761528447568,1.5555878292397605,0.0361250323492057,-0.012706399539722201
Ma_xp_A2000c30_n65_r12_v10_90000.hdf5,0.0,4,20.0,1.2,1.0,,none,65,0.004,1.0,0.8333333333333334,1.2,,206.78349696646669,1.0949697595308905,0.934080602193229,1.5252422398947536,0.002162210328701619,-0.002162210328701619
Ma_xp_A2000c30_n65_r14_v00_90000.hdf5,0.156184922428457,0,20.0,1.4,0.0,,none,65,0.004,0.0,0.7142857142857143,0.0,,206.78349696646669,1.0,0.9284869091985879,1.6245823617011257,0.17647795887527384,-0.020293036446816848
Ma_xp_A2000c30_n65_r16_v00_90000.hdf5,0.1062214626224432,1,20.0,1.6,0.0,,none,65,0.004,0.0,0.625,0.0,,206.78349696646669,1.0,0.821281919029865,1.608818427700622,0.13812528339422772,-0.031903820771784525
Ma_xp_A2000c30_n65_r16_v02_90000.hdf5,0.1602254809090363,2,20.0,1.6,0.2,,none,65,0.004,0.04000000000000001,0.625,0.32000000000000006,,206.78349696646669,1.0050650538416475,0.8191185930993311,1.6041920074662481,0.13823432590745607,0.02199115500158022
Ma_xp_A2000c30_n65_r16_v04_90000.hdf5,0.1484984331227441,3,20.0,1.6,0.4,,none,65,0.004,0.16000000000000003,0.625,0.6400000000000001,,206.78349696646669,1.02026021536659,0.8127298954070143,1.5905508285215892,0.09183107315513026,0.05666735996761385
Ma_xp_A2000c30_n65_r16_v06_90000.hdf5,0.03534630602225,0,20.0,1.6,0.6,,none,65,0.004,0.36,0.625,0.96,,206.78349696646669,1.0455854845748274,0.8024067910450003,1.5685756873017576,0.01914186484351317,0.01620444117873683
Ma_xp_A2000c30_n65_r16_v10_90000.hdf5,0.0,4,20.0,1.6,1.0,,none,65,0.004,1.0,0.625,1.6,,206.78349696646669,1.1266263460411872,0.7718420200458999,1.5039770163205064,0.0,0.0
Ma_xp_A2000c30_n65_r18_v00_90000.hdf5,0.0220086027294355,2,20.0,1.8,0.0,,none,65,0.004,0.0,0.5555555555555556,0.0,,206.78349696646669,1.0,0.6254058614589896,1.5625421811002254,0.002889003135871134,0.019119599593564365
Ma_xp_A2000c30_n65_r20_v00_90000.hdf5,0.0,1,20.0,2.0,0.0,,none,65,0.004,0.0,0.5,0.0,,206.78349696646669,1.0,0.0,1.4788571295282895,0.0015288842225462023,-0.0015288842225462023
Ma_xp_A2000c30_n65_r22_v00_90000.hdf5,0.0,4,20.0,2.2,0.0,,none,65,0.004,0.0,0.45454545454545453,0.0,,206.78349696646669,1.0,0.0,1.3463893624089283,0.0,0.0
Ma_xp_A2050_n70_r12_v00_90000.hdf5,0.2711038993259811,4,20.5,1.2,0.0,,none,70,0.003,0.0,0.8333333333333334,0.0,,303.5166654037102,1.0,0.9827806394355548,1.614442585309293,0.26052374975883347,0.010580149567147645
Ma_xp_A2050_n70_r12_v00_90000.hdf5,0.2711399388823852,4,20.5,1.2,0.0,,none,70,0.004,0.0,0.8333333333333334,0.0,,303.5166654037102,1.0,0.9827806394355548,1.614442585309293,0.25660580279293727,0.014534136089447924
Ma_xp_A2050_n70_r12_v00_90000.hdf5,0.2711588954205524,4,20.5,1.2,0.0,,none,70,0.005,0.0,0.8333333333333334,0.0,,303.5166654037102,1.0,0.9827806394355548,1.614442585309293,0.25930868146152697,0.011850213959025413
Ma_xp_A2050_n70_r16_v00_90000.hdf5,0.2177476991920512,3,20.5,1.6,0.0,,none,70,0.003,0.0,0.625,0.0,,303.5166654037102,1.0,0.821281919029865,1.608818427700622,0.21414294495188022,0.003604754240170982
Ma_xp_A2050_n70_r16_v00_90000.hdf5,0.2178022197439945,3,20.5,1.6,0.0,,none,70,0.004,0.0,0.625,0.0,,303.5166654037102,1.0,0.821281919029865,1.608818427700622,0.20754726848601582,0.010254951257978678
Ma_xp_A2050_n70_r16_v00_90000.hdf5,0.2178225889197787,3,20.5,1.6,0.0,,none,70,0.005,0.0,0.625,0.0,,303.5166654037102,1.0,0.821281919029865,1.608818427700622,0.2087596405391494,0.009062948380629321
Ma_xp_A2100_n70_r12_v00_90000.hdf5,0.2587907669165112,0,21.0,1.2,0.0,,none,70,0.0044,0.0,0.8333333333333334,0.0,,445.5015391906586,1.0,0.9827806394355548,1.614442585309293,0.2722628166478902,-0.013472049731378999
Ma_xp_A2100_n70_r12_v00_90000.hdf5,0.2586905448408398,0,21.0,1.2,0.0,,none,70,0.0059,0.0,0.8333333333333334,0.0,,445.5015391906586,1.0,0.9827806394355548,1.614442585309293,0.27326774178865293,-0.01457719694781312
Ma_xp_A2100_n70_r12_v00_90000.hdf5,0.2586512601504843,0,21.0,1.2,0.0,,none,70,0.0074,0.0,0.8333333333333334,0.0,,445.5015391906586,1.0,0.9827806394355548,1.614442585309293,0.27326774178865293,-0.014616481638168644
Ma_xp_A2100_n70_r16_v00_90000.hdf5,0.2127129445199332,1,21.0,1.6,0.0,,none,70,0.0044,0.0,0.625,0.0,,445.5015391906586,1.0,0.821281919029865,1.608818427700622,0.2135370468723811,-0.0008241023524478974
Ma_xp_A2100_n70_r16_v00_90000.hdf5,0.2125986044111152,1,21.0,1.6,0.0,,none,70,0.0059,0.0,0.625,0.0,,445.5015391906586,1.0,0.821281919029865,1.608818427700622,0.21319766996941422,-0.0005990655582990279
Ma_xp_A2100_n70_r16_v00_90000.hdf5,0.2125269257920115,1,21.0,1.6,0.0,,none,70,0.0074,0.0,0.625,0.0,,445.5015391906586,1.0,0.821281919029865,1.608818427700622,0.21284536724447536,-0.00031844145246387456
