split,case_id,y_true,y_pred,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0050_0000.hdf5,6.9493860377381994e+19,7.0259508647256646e+19,20.0,1.8,0.0,,none,n65,90000,0.005
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0060_0000.hdf5,6.949958986109239e+19,7.0259508647256646e+19,20.0,1.8,0.0,,none,n65,90000,0.006
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0080_0000.hdf5,6.950615558551488e+19,7.0259508647256646e+19,20.0,1.8,0.0,,none,n65,90000,0.008
fold_5,Ma_xp_A2000_n65_r18_v02_90000_fof_0.0040_0000.hdf5,7.2068980228806525e+19,6.979463574858926e+19,20.0,1.8,0.2,,none,n65,90000,0.004
fold_5,Ma_xp_A2000_n65_r20_v04_90000_fof_0.0040_0000.hdf5,8.941111671752804e+19,7.748371347506404e+19,20.0,2.0,0.4,,none,n65,90000,0.004
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0010_0000.hdf5,0.0,6.95240399744108e+18,20.0,2.2,0.0,,none,n65,90000,0.001
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0020_0000.hdf5,4.9664023592931386e+17,1.6569506243170048e+19,20.0,2.2,0.0,,none,n65,90000,0.002
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0030_0000.hdf5,9.996273753241453e+19,8.01922788748363e+19,20.0,2.2,0.0,,none,n65,90000,0.003
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0035_0000.hdf5,9.996273753241453e+19,8.386417305490173e+19,20.0,2.2,0.0,,none,n65,90000,0.0035
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0040_0000.hdf5,9.996273753241453e+19,8.386417305490173e+19,20.0,2.2,0.0,,none,n65,90000,0.004
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0045_0000.hdf5,9.996273753241453e+19,8.432904595356911e+19,20.0,2.2,0.0,,none,n65,90000,0.0045
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0050_0000.hdf5,9.996273753241453e+19,8.432904595356911e+19,20.0,2.2,0.0,,none,n65,90000,0.005
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0060_0000.hdf5,9.996273753241453e+19,8.432904595356911e+19,20.0,2.2,0.0,,none,n65,90000,0.006
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0080_0000.hdf5,9.996273753241453e+19,8.432904595356911e+19,20.0,2.2,0.0,,none,n65,90000,0.008
fold_5,Ma_xp_A2000_s030x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1.371423958132431e+18,9.779670997341661e+18,20.0,1.2,0.0,3.0,x,n65,90000,0.004
fold_5,Ma_xp_A2000_s030y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,5.537052465174255e+18,2.103890374134054e+19,20.0,1.6,0.0,3.0,y,n65,90000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r12_v02_90000_fof_0.0040_0000.hdf5,3.1703584168490527e+18,2.566863410189418e+18,20.0,1.2,0.2,3.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r12_v10_90000_fof_0.0040_0000.hdf5,3.5898563420068915e+18,4.2994194107297915e+18,20.0,1.2,1.0,3.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r13_v00_90000_fof_0.0040_0000.hdf5,2.82107079032522e+18,2.566863410189418e+18,20.0,1.3,0.0,3.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r16_v00_66000_fof_0.0040_0000.hdf5,2.296129276622628e+18,6.592543625721654e+18,20.0,1.6,0.0,3.0,z,n65,66000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r16_v00_96000_fof_0.0040_0000.hdf5,3.1997773851937864e+18,-8.321463849050239e+17,20.0,1.6,0.0,3.0,z,n65,96000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r18_v00_90000_fof_0.0040_0000.hdf5,3.3456936978099743e+18,2.610582644515442e+19,20.0,1.8,0.0,3.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r20_v08_90000_fof_0.0040_0000.hdf5,3.851545790399106e+18,2.0156019134785065e+19,20.0,2.0,0.8,3.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s030z_n65_r28_v00_90000_fof_0.0040_0000.hdf5,7.975809346910249e+19,7.384758332416877e+19,20.0,2.8,0.0,3.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s036x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,3.20150873130553e+19,2.296447278064e+19,20.0,1.6,0.6,3.6,x,n65,90000,0.004
fold_5,Ma_xp_A2000_s036y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,9.608540947110996e+19,6.566080620643741e+19,20.0,2.0,0.0,3.6,y,n65,90000,0.004
fold_5,Ma_xp_A2000_s036z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,3.3352833234033644e+18,3.6610927487191416e+16,20.0,1.6,0.6,3.6,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s047x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,5.725859836408121e+18,1.0089993598686548e+19,20.0,1.2,0.0,4.7,x,n65,90000,0.004
fold_5,Ma_xp_A2000_s047y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,1.7148913108017676e+19,2.709402550927711e+19,20.0,1.6,0.0,4.7,y,n65,90000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r12_v02_90000_fof_0.0040_0000.hdf5,3.411483973745561e+18,2.877186011534305e+18,20.0,1.2,0.2,4.7,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r12_v10_90000_fof_0.0040_0000.hdf5,4.714807625612702e+18,4.957141934708788e+18,20.0,1.2,1.0,4.7,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r13_v00_90000_fof_0.0040_0000.hdf5,3.461287899874549e+18,2.877186011534305e+18,20.0,1.3,0.0,4.7,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r16_v00_72000_fof_0.0040_0000.hdf5,3.004778944289225e+18,9.590508643135586e+18,20.0,1.6,0.0,4.7,z,n65,72000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r16_v00_96000_fof_0.0040_0000.hdf5,4.329091700059251e+18,5.22297538303154e+18,20.0,1.6,0.0,4.7,z,n65,96000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r20_v06_90000_fof_0.0040_0000.hdf5,3.3978752757435617e+19,4.264711929158793e+19,20.0,2.0,0.6,4.7,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s047z_n65_r26_v00_90000_fof_0.0040_0000.hdf5,1.0007002011416972e+20,7.006332848188014e+19,20.0,2.6,0.0,4.7,z,n65,90000,0.004
fold_5,Ma_xp_A2000_s086mz_n65_r16_v06_90000_fof_0.0040_0000.hdf5,6.656133036678551e+19,6.619737878733622e+19,20.0,1.6,0.6,8.6,mz,n65,90000,0.004
fold_5,Ma_xp_A2000_s086y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,9.11986235904716e+18,8.365665738185614e+18,20.0,1.2,0.0,8.6,y,n65,90000,0.004
fold_5,Ma_xp_A2000_s086y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,9.01453767886946e+19,8.943329387061155e+19,20.0,2.0,0.0,8.6,y,n65,90000,0.004
fold_5,Ma_xp_A2000_s170mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,1.3978432220244548e+19,5.290875855318713e+19,20.0,1.2,0.0,17.0,mz,n65,90000,0.004
fold_5,Ma_xp_A2000_s170x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,3.464238604359146e+19,3.0603919461042397e+19,20.0,1.6,0.6,17.0,x,n65,90000,0.004
fold_5,Ma_xp_A2000_s170y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,8.868445880406956e+19,8.943329387061155e+19,20.0,2.0,0.0,17.0,y,n65,90000,0.004
fold_5,Ma_xp_A2000_s170z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,1.69167216250087e+19,8.536005020132198e+18,20.0,1.6,0.6,17.0,z,n65,90000,0.004
fold_5,Ma_xp_A2000c30_n65_r16_v06_90000_fof_0.0040_0000.hdf5,3.6374294029090546e+19,4.21058646180917e+19,20.0,1.6,0.6,,none,n65,90000,0.004
fold_5,Ma_xp_A2000c30_n65_r16_v08_90000_fof_0.0040_0000.hdf5,4.104153419718271e+19,4.53100565713321e+19,20.0,1.6,0.8,,none,n65,90000,0.004
fold_5,Ma_xp_A2000c30_n65_r18_v00_90000_fof_0.0040_0000.hdf5,9.223004328099172e+19,8.7567254755246e+19,20.0,1.8,0.0,,none,n65,90000,0.004
fold_5,Ma_xp_A2000c30_n65_r22_v00_90000_fof_0.0040_0000.hdf5,9.99629741693465e+19,1.0090316373376896e+20,20.0,2.2,0.0,,none,n65,90000,0.004
fold_5,Ma_xp_A2050_n70_r12_v00_90000_fof_0.0030_0000.hdf5,1.6960022310319106e+19,5.179840396973901e+19,20.5,1.2,0.0,,none,n70,90000,0.003
fold_5,Ma_xp_A2050_n70_r12_v00_90000_fof_0.0040_0000.hdf5,1.6961400384099193e+19,5.227191371185148e+19,20.5,1.2,0.0,,none,n70,90000,0.004
fold_5,Ma_xp_A2050_n70_r12_v00_90000_fof_0.0050_0000.hdf5,1.6961525662713063e+19,5.204407849236104e+19,20.5,1.2,0.0,,none,n70,90000,0.005
