split,case_id,y_true,y_pred,mass_log10_kg,periapsis_Rm,v_inf_kms,spin_period_hr,spin_axis,resolution_code,timestep,fof_linking_length,parent_mass_kg
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0035_0000.hdf5,0.6947660987040429,0.6979463574858926,20.0,1.8,0.0,,none,n65,90000,0.0035,1e+20
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0040_0000.hdf5,0.6948385693363157,0.6979463574858926,20.0,1.8,0.0,,none,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0045_0000.hdf5,0.6948862637911596,0.7025950864725664,20.0,1.8,0.0,,none,n65,90000,0.0045,1e+20
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0050_0000.hdf5,0.69493860377382,0.7025950864725664,20.0,1.8,0.0,,none,n65,90000,0.005,1e+20
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0060_0000.hdf5,0.6949958986109239,0.7025950864725664,20.0,1.8,0.0,,none,n65,90000,0.006,1e+20
fold_5,Ma_xp_A2000_n65_r18_v00_90000_fof_0.0080_0000.hdf5,0.6950615558551488,0.7025950864725664,20.0,1.8,0.0,,none,n65,90000,0.008,1e+20
fold_5,Ma_xp_A2000_n65_r18_v02_90000_fof_0.0040_0000.hdf5,0.7206898022880652,0.6979463574858926,20.0,1.8,0.2,,none,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_n65_r20_v04_90000_fof_0.0040_0000.hdf5,0.8941111671752804,0.7748371347506404,20.0,2.0,0.4,,none,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0010_0000.hdf5,0.0,0.0695240399744108,20.0,2.2,0.0,,none,n65,90000,0.001,1e+20
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0020_0000.hdf5,0.004966402359293139,0.16569506243170048,20.0,2.2,0.0,,none,n65,90000,0.002,1e+20
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0030_0000.hdf5,0.9996273753241453,0.8019227887483631,20.0,2.2,0.0,,none,n65,90000,0.003,1e+20
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0035_0000.hdf5,0.9996273753241453,0.8386417305490174,20.0,2.2,0.0,,none,n65,90000,0.0035,1e+20
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0040_0000.hdf5,0.9996273753241453,0.8386417305490174,20.0,2.2,0.0,,none,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0045_0000.hdf5,0.9996273753241453,0.8432904595356912,20.0,2.2,0.0,,none,n65,90000,0.0045,1e+20
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0050_0000.hdf5,0.9996273753241453,0.8432904595356912,20.0,2.2,0.0,,none,n65,90000,0.005,1e+20
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0060_0000.hdf5,0.9996273753241453,0.8432904595356912,20.0,2.2,0.0,,none,n65,90000,0.006,1e+20
fold_5,Ma_xp_A2000_n65_r22_v00_90000_fof_0.0080_0000.hdf5,0.9996273753241453,0.8432904595356912,20.0,2.2,0.0,,none,n65,90000,0.008,1e+20
fold_5,Ma_xp_A2000_s030x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.013714239581324311,0.0977967099734166,20.0,1.2,0.0,3.0,x,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s030y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.055370524651742546,0.21038903741340542,20.0,1.6,0.0,3.0,y,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s030z_n65_r12_v02_90000_fof_0.0040_0000.hdf5,0.03170358416849053,0.02566863410189418,20.0,1.2,0.2,3.0,z,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s030z_n65_r12_v10_90000_fof_0.0040_0000.hdf5,0.03589856342006892,0.04299419410729791,20.0,1.2,1.0,3.0,z,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s030z_n65_r13_v00_90000_fof_0.0040_0000.hdf5,0.028210707903252197,0.02566863410189418,20.0,1.3,0.0,3.0,z,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s030z_n65_r16_v00_66000_fof_0.0040_0000.hdf5,0.02296129276622628,0.06592543625721654,20.0,1.6,0.0,3.0,z,n65,66000,0.004,1e+20
fold_5,Ma_xp_A2000_s030z_n65_r16_v00_96000_fof_0.0040_0000.hdf5,0.03199777385193786,-0.00832146384905024,20.0,1.6,0.0,3.0,z,n65,96000,0.004,1e+20
fold_5,Ma_xp_A2000_s030z_n65_r18_v00_90000_fof_0.0040_0000.hdf5,0.03345693697809974,0.2610582644515442,20.0,1.8,0.0,3.0,z,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s030z_n65_r20_v08_90000_fof_0.0040_0000.hdf5,0.03851545790399106,0.20156019134785064,20.0,2.0,0.8,3.0,z,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s030z_n65_r28_v00_90000_fof_0.0040_0000.hdf5,0.7975809346910249,0.7384758332416876,20.0,2.8,0.0,3.0,z,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s036x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.320150873130553,0.22964472780640002,20.0,1.6,0.6,3.6,x,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s036y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.9608540947110995,0.656608062064374,20.0,2.0,0.0,3.6,y,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s036z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.033352833234033645,0.00036610927487191417,20.0,1.6,0.6,3.6,z,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s047x_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.05725859836408121,0.10089993598686547,20.0,1.2,0.0,4.7,x,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s047y_n65_r16_v00_90000_fof_0.0040_0000.hdf5,0.17148913108017677,0.2709402550927711,20.0,1.6,0.0,4.7,y,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s047z_n65_r12_v02_90000_fof_0.0040_0000.hdf5,0.03411483973745561,0.028771860115343047,20.0,1.2,0.2,4.7,z,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s047z_n65_r12_v10_90000_fof_0.0040_0000.hdf5,0.04714807625612702,0.049571419347087885,20.0,1.2,1.0,4.7,z,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s047z_n65_r13_v00_90000_fof_0.0040_0000.hdf5,0.034612878998745496,0.028771860115343047,20.0,1.3,0.0,4.7,z,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s047z_n65_r16_v00_72000_fof_0.0040_0000.hdf5,0.030047789442892252,0.09590508643135587,20.0,1.6,0.0,4.7,z,n65,72000,0.004,1e+20
fold_5,Ma_xp_A2000_s047z_n65_r16_v00_96000_fof_0.0040_0000.hdf5,0.04329091700059251,0.0522297538303154,20.0,1.6,0.0,4.7,z,n65,96000,0.004,1e+20
fold_5,Ma_xp_A2000_s047z_n65_r20_v06_90000_fof_0.0040_0000.hdf5,0.33978752757435615,0.42647119291587926,20.0,2.0,0.6,4.7,z,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s047z_n65_r26_v00_90000_fof_0.0040_0000.hdf5,1.0007002011416972,0.7006332848188014,20.0,2.6,0.0,4.7,z,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s086mz_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.6656133036678551,0.6619737878733621,20.0,1.6,0.6,8.6,mz,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s086y_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.0911986235904716,0.08365665738185614,20.0,1.2,0.0,8.6,y,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s086y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.901453767886946,0.8943329387061154,20.0,2.0,0.0,8.6,y,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s170mz_n65_r12_v00_90000_fof_0.0040_0000.hdf5,0.13978432220244547,0.5290875855318713,20.0,1.2,0.0,17.0,mz,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s170x_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.3464238604359146,0.30603919461042395,20.0,1.6,0.6,17.0,x,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s170y_n65_r20_v00_90000_fof_0.0040_0000.hdf5,0.8868445880406957,0.8943329387061154,20.0,2.0,0.0,17.0,y,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000_s170z_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.169167216250087,0.08536005020132198,20.0,1.6,0.6,17.0,z,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000c30_n65_r16_v06_90000_fof_0.0040_0000.hdf5,0.3637429402909055,0.421058646180917,20.0,1.6,0.6,,none,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000c30_n65_r16_v08_90000_fof_0.0040_0000.hdf5,0.4104153419718271,0.453100565713321,20.0,1.6,0.8,,none,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000c30_n65_r18_v00_90000_fof_0.0040_0000.hdf5,0.9223004328099171,0.8756725475524599,20.0,1.8,0.0,,none,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2000c30_n65_r22_v00_90000_fof_0.0040_0000.hdf5,0.9996297416934651,1.0090316373376895,20.0,2.2,0.0,,none,n65,90000,0.004,1e+20
fold_5,Ma_xp_A2050_n70_r12_v00_90000_fof_0.0030_0000.hdf5,0.05363229966787941,0.16380093570588275,20.5,1.2,0.0,,none,n70,90000,0.003,3.1622776601683794e+20
fold_5,Ma_xp_A2050_n70_r12_v00_90000_fof_0.0040_0000.hdf5,0.05363665751980824,0.16529830498523712,20.5,1.2,0.0,,none,n70,90000,0.004,3.1622776601683794e+20
fold_5,Ma_xp_A2050_n70_r12_v00_90000_fof_0.0050_0000.hdf5,0.05363705368557018,0.16457782676044294,20.5,1.2,0.0,,none,n70,90000,0.005,3.1622776601683794e+20
